HEAD|fmin
fmin.i|46|27|1,269|1,225|-7.27
HEAD|rkf45
fehl.i|0|0|179,256|179,256|-0.44
rkfs.i|25|18|80,803|80,493|-1.92
rkf45.i|0|0|975|975|0.0
HEAD|seval
spline.i||||1,166|0.0
seval.i||||105|0.0
HEAD|solve
decomp.i||||770|0.0
solve.i||||412|0.0
HEAD|svd
svd.i|11|2|5,427|5,414|-1.70
HEAD|urand
urand.i|0|0|767|758|-1.19
HEAD|zeroin
zeroin.i|12|10|944|916|-25.76
HEAD|doduc
bilan.i|26|4|226,956|222,061|-3.91
colbur.i|37|26|349,011|343,239|-8.39
ddeflu.i|307|179|625,133|586,840|-8.94
drigl.i|6|0|124,740|122,982|-1.43
repvid.i|47|16|194,860|189,298|-9.80
HEAD|fpppp
efill.i|148|126|2,778,807|2,753,388|-13.60
